Created;Modified;Side;Factor;Instrument;Client;Underlying instrument;Status text;Venue identifier;Price;Total #;Filled #;Active #;Portfolio;Instrument identifier;CCY;Owner;Status
Tuesday, May 15, 2018 15:10:44.499;Tuesday, May 15, 2018 15:10:44.563;Buy;100;SCA B Sep 18 P 80;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;79.995;73;0;73;Anna;d630cf94-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:36.499;Tuesday, May 15, 2018 15:10:48.899;Sell;100;SCA B Jun 18 P 87.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;87.497;63;0;63;Anna;a6772e30-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:35.199;Tuesday, May 15, 2018 15:10:35.274;Buy;100;SCA B Jun 18 C 87.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;87.496;33;0;33;Anna;a643ef16-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:43.898;Tuesday, May 15, 2018 15:10:43.900;Sell;100;SCA B Sep 18 P 54;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;53.995;66;0;66;Anna;d63078aa-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:39.299;Tuesday, May 15, 2018 15:10:39.404;Sell;100;SCA B Sep 18 C 75;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;75.003;52;0;52;Anna;a6440820-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:44.799;Tuesday, May 15, 2018 15:10:44.912;Sell;100;SCA B Sep 18 P 50;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;50.00;72;0;72;Anna;d6305b9a-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:26.099;Tuesday, May 15, 2018 15:10:50.200;Buy;100;SCA B Jun 18 P 72.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;72.499;58;0;58;Anna;a64418d8-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:30.499;Tuesday, May 15, 2018 15:10:41.400;Buy;100;SCA B Jun 18 C 470;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;470.00;32;0;32;Anna;0a0bf6f8-4f2c-11e7-9cd0-8908d45735e5;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:49.799;Tuesday, May 15, 2018 15:10:49.807;Sell;100;SCA B Dec 18 P 150;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;149.996;91;0;91;Anna;cd0c1c8a-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:48.798;Tuesday, May 15, 2018 15:10:48.800;Buy;100;SCA B Sep 18 P 115;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;115.004;46;0;46;Anna;11573046-330e-11e8-ad50-4a96f1aab329;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:38.699;Tuesday, May 15, 2018 15:10:46.700;Sell;100;SCA B Dec 19 C 140;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;139.995;19;0;19;Anna;ef91d7f2-e481-11e7-b2c0-f8c7da4eac24;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:35.599;Tuesday, May 15, 2018 15:10:47.199;Buy;100;SCA B Jun 18 C 97.5;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;97.505;53;0;53;Anna;a643fbdc-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:42.798;Tuesday, May 15, 2018 15:10:42.800;Buy;100;SCA B Jun 18 C 95;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;95.00;30;0;30;Anna;a4221a24-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:46.799;Tuesday, May 15, 2018 15:10:46.914;Sell;100;SCA B Mar 19 C 80;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;80.005;99;0;99;Anna;a64478aa-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:35.699;Tuesday, May 15, 2018 15:10:35.815;Buy;100;SCA B Sep 18 P 42;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;41.996;74;0;74;Anna;d6656344-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:49.298;Tuesday, May 15, 2018 15:10:49.300;Sell;100;SCA B Dec 19 P 80;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;79.997;80;0;80;Anna;a42cc3ac-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:47.499;Tuesday, May 15, 2018 15:10:47.595;Sell;100;SCA B Sep 18 C 66;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;65.997;56;0;56;Anna;d6115600-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Tuesday, May 15, 2018 15:10:47.999;Tuesday, May 15, 2018 15:10:48.112;Buy;100;SCA B Mar 19 C 54;;SCA B;;0f9e71de-6942-4615-a8a7-76272ad9d3e3;54.002;30;0;30;Anna;f6e0f642-274c-11e8-b620-cef64f1f7ff3;SEK;korniychuk;Working
