Created;Modified;Side;Instrument;Underlying instrument;Status text;Price;Total #;Filled #;Active #;Portfolio;Instrument identifier;CCY;Owner;Status
Friday, May 11, 2018 15:00:26.216;Friday, May 11, 2018 15:00:26.315;Buy;SCA B Jul 18 C 95;SCA B;Flow: Limit would be breached: Gross value (5397960.10 SEK) exceeds limit (5000000.00 SEK), Net value (2513518.50 SEK) exceeds limit (2000000.00 SEK);95.001;0;0;0;Anna;13d875c2-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:26.115;Friday, May 11, 2018 15:00:26.118;Buy;SCA B Sep 18 C 100;SCA B;Flow: Limit would be breached: Gross value (5476966.90 SEK) exceeds limit (5000000.00 SEK), Net value (2592525.30 SEK) exceeds limit (2000000.00 SEK);100.002;0;0;0;Anna;d61651f0-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:26.016;Friday, May 11, 2018 15:00:26.116;Buy;SCA B Jun 18 P 92.5;SCA B;Flow: Limit would be breached: Gross value (5725732.80 SEK) exceeds limit (5000000.00 SEK), Net value (2841291.20 SEK) exceeds limit (2000000.00 SEK);92.503;0;0;0;Anna;a64433d6-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:25.915;Friday, May 11, 2018 15:00:25.917;Buy;SCA B May 18 P 90;SCA B;Flow: Limit would be breached: Gross value (5251976.80 SEK) exceeds limit (5000000.00 SEK), Net value (2367535.20 SEK) exceeds limit (2000000.00 SEK);90.005;0;0;0;Anna;2d3c38f4-1083-11e8-b3c0-78411fbd72d8;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:25.715;Friday, May 11, 2018 15:00:25.717;Sell;SCA B Sep 18 C 62;SCA B;;61.997;44;0;44;Anna;d611278e-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:25.616;Friday, May 11, 2018 15:00:25.700;Buy;SCA B Jun 18 C 110;SCA B;Flow: Limit would be breached: Net value (2259523.50 SEK) exceeds limit (2000000.00 SEK);110.004;0;0;0;Anna;5cd5227c-50be-11e7-b9c0-98b3129a4d32;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:25.516;Friday, May 11, 2018 15:00:25.525;Buy;SCA B Dec 18 P 250;SCA B;;0.997;70;0;70;Anna;cd046f6c-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:25.115;Friday, May 11, 2018 15:00:25.117;Sell;SCA B Dec 18 P 170;SCA B;;1.008;96;0;96;Anna;cd03b36a-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:25.016;Friday, May 11, 2018 15:00:25.075;Buy;SCA B Jun 18 P 390;SCA B;Flow: Limit would be breached: Gross value (7692522.50 SEK) exceeds limit (5000000.00 SEK), Net value (4922554.40 SEK) exceeds limit (2000000.00 SEK);390.003;0;0;0;Anna;09cafa72-4f2c-11e7-9cd0-8908d45735e5;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:24.916;Friday, May 11, 2018 15:00:25.038;Sell;SCA B Sep 18 C 110;SCA B;Flow: Limit would be breached: Gross value (5196492.20 SEK) exceeds limit (5000000.00 SEK), Net value (2117328.30 SEK) exceeds limit (2000000.00 SEK);109.998;0;0;0;Anna;d6167ffe-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:24.816;Friday, May 11, 2018 15:00:24.890;Sell;SCA B Jun 18 C 120;SCA B;Add: Rejected, reason [AtMarket orders must have IOC validity];;0;0;0;Anna;cf7c2718-78d1-11e7-9890-86fa8cb05053;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:24.716;Friday, May 11, 2018 15:00:24.833;Buy;SCA B Jun 18 C 105;SCA B;Flow: Limit would be breached: Gross value (5681034.80 SEK) exceeds limit (5000000.00 SEK), Net value (2911066.70 SEK) exceeds limit (2000000.00 SEK);105.004;0;0;0;Anna;a3dd2996-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:24.416;Friday, May 11, 2018 15:00:24.525;Sell;SCA B Sep 18 C 85;SCA B;Flow: Limit would be breached: Gross value (5447469.50 SEK) exceeds limit (5000000.00 SEK), Net value (2368312.10 SEK) exceeds limit (2000000.00 SEK);84.997;0;0;0;Anna;a6440cee-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:24.215;Friday, May 11, 2018 15:00:24.317;Sell;SCA B May 18 C 87.5;SCA B;Canceled;87.496;0;0;0;Anna;008296a6-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:24.116;Friday, May 11, 2018 15:00:24.248;Sell;SCA B May 18 C 97.5;SCA B;;97.496;66;0;66;Anna;7a1130c0-1b83-11e8-8d40-fc45654f1064;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:24.016;Friday, May 11, 2018 15:00:24.090;Buy;SCA B Dec 18 P 110;SCA B;Flow: Limit would be breached: Gross value (5230970.70 SEK) exceeds limit (5000000.00 SEK), Net value (3053477.40 SEK) exceeds limit (2000000.00 SEK);109.995;0;0;0;Anna;5cd1d356-50be-11e7-b9c0-98b3129a4d32;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:23.816;Friday, May 11, 2018 15:00:23.898;Buy;SCA B Jun 18 P 120;SCA B;;120.005;14;0;14;Anna;cf7b2778-78d1-11e7-9890-86fa8cb05053;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:23.515;Friday, May 11, 2018 15:00:23.517;Sell;SCA B Sep 18 C 50;SCA B;;50.001;12;0;12;Anna;d6104940-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:23.416;Friday, May 11, 2018 15:00:23.484;Buy;SCA B Jul 18 P 92.5;SCA B;;92.50;54;0;54;Anna;13dc35fe-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:23.316;Friday, May 11, 2018 15:00:23.441;Buy;SCA B Jun 18 C 130;SCA B;Flow: Limit would be breached: Gross value (5263513.90 SEK) exceeds limit (5000000.00 SEK), Net value (2266047.20 SEK) exceeds limit (2000000.00 SEK);130.004;0;0;0;Anna;d91e4dc6-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:23.216;Friday, May 11, 2018 15:00:23.297;Buy;SCA B Dec 18 C 140;SCA B;Flow: Limit would be breached: Gross value (5503510.30 SEK) exceeds limit (5000000.00 SEK), Net value (2506043.60 SEK) exceeds limit (2000000.00 SEK);140.003;0;0;0;Anna;efa15de4-e481-11e7-b2c0-f8c7da4eac24;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:23.016;Friday, May 11, 2018 15:00:25.417;Sell;SCA B Sep 18 C 95;SCA B;;95.002;5;0;5;Anna;a6744b0c-25ba-11e8-83b0-ac1e50a63184;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:22.616;Friday, May 11, 2018 15:00:24.617;Buy;SCA B Dec 18 P 430;SCA B;;2.00;13;0;13;Anna;3da4fef0-e461-11e6-a920-7b365a577463;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:22.516;Friday, May 11, 2018 15:00:22.600;Buy;SCA B Dec 18 C 130;SCA B;Flow: Limit would be breached: Gross value (5066643.40 SEK) exceeds limit (5000000.00 SEK), Net value (2413713.90 SEK) exceeds limit (2000000.00 SEK);130.003;0;0;0;Anna;d9157020-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:22.216;Friday, May 11, 2018 15:00:22.329;Sell;SCA B May 18 P 67;SCA B;Flow: Limit would be breached: Gross value (5294615.20 SEK) exceeds limit (5000000.00 SEK), Net value (2241297.50 SEK) exceeds limit (2000000.00 SEK);67.00;0;0;0;Anna;0082a75e-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:22.116;Friday, May 11, 2018 15:00:22.189;Buy;SCA B Dec 19 P 110;SCA B;Flow: Limit would be breached: Net value (2119108.50 SEK) exceeds limit (2000000.00 SEK);110.004;0;0;0;Anna;a3dde138-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:22.016;Friday, May 11, 2018 15:00:22.025;Buy;SCA B Dec 18 C 190;SCA B;Flow: Limit would be breached: Gross value (6471219.10 SEK) exceeds limit (5000000.00 SEK), Net value (3819093.60 SEK) exceeds limit (2000000.00 SEK);189.999;0;0;0;Anna;ccf8d440-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:21.915;Friday, May 11, 2018 15:00:25.817;Sell;SCA B May 18 C 80;SCA B;Flow: Limit would be breached: Gross value (5398948.60 SEK) exceeds limit (5000000.00 SEK), Net value (2354803.90 SEK) exceeds limit (2000000.00 SEK);79.996;4;0;4;Anna;0088eb14-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:21.515;Friday, May 11, 2018 15:00:22.319;Sell;SCA B Dec 18 P 170;SCA B;;1.005;96;8;88;Anna;cd03b36a-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:21.416;Friday, May 11, 2018 15:00:21.497;Sell;SCA B Dec 19 C 90;SCA B;Flow: Limit would be breached: Gross value (5472584.40 SEK) exceeds limit (5000000.00 SEK), Net value (2416417.50 SEK) exceeds limit (2000000.00 SEK);89.996;0;0;0;Anna;a435100c-de6f-11e7-8350-40f006b3031e;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:21.116;Friday, May 11, 2018 15:00:21.228;Sell;SCA B Dec 18 C 120;SCA B;Flow: Limit would be breached: Gross value (5427631.40 SEK) exceeds limit (5000000.00 SEK), Net value (2371464.50 SEK) exceeds limit (2000000.00 SEK);120.003;0;0;0;Anna;cf9aa742-78d1-11e7-9890-86fa8cb05053;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:21.016;Friday, May 11, 2018 15:00:21.089;Buy;SCA B May 18 C 80;SCA B;Flow: Limit would be breached: Gross value (5019633.00 SEK) exceeds limit (5000000.00 SEK), Net value (2216160.70 SEK) exceeds limit (2000000.00 SEK);80.00;0;0;0;Anna;0088eb14-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:20.616;Friday, May 11, 2018 15:00:22.318;Buy;SCA B Dec 18 P 170;SCA B;;1.005;8;8;0;Anna;cd03b36a-e30e-11e6-9b00-6012ef97d5c0;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:20.516;Friday, May 11, 2018 15:00:20.590;Sell;SCA B Sep 18 P 66;SCA B;Flow: Limit would be breached: Gross value (5409647.90 SEK) exceeds limit (5000000.00 SEK), Net value (2357880.80 SEK) exceeds limit (2000000.00 SEK);66.003;0;0;0;Anna;d630a51e-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:20.215;Friday, May 11, 2018 15:00:26.321;Buy;SCA B May 18 C 68;SCA B;;68.004;44;0;44;Anna;00828102-0fba-11e8-b930-0967f0150b8a;SEK;korniychuk;Working
Friday, May 11, 2018 15:00:20.116;Friday, May 11, 2018 15:00:20.817;Sell;SCA B Sep 18 C 62;SCA B;Canceled;62.004;0;0;0;Anna;d611278e-bf5a-11e7-82b0-2b49db5172e7;SEK;korniychuk;Completed
Friday, May 11, 2018 15:00:20.016;Friday, May 11, 2018 15:00:20.093;Sell;SCA B Jul 18 C 90;SCA B;Flow: Limit would be breached: Gross value (5205005.90 SEK) exceeds limit (5000000.00 SEK), Net value (2452456.40 SEK) exceeds limit (2000000.00 SEK);90.001;0;0;0;Anna;13dd446c-4133-11e8-a3f0-9077a52b3977;SEK;korniychuk;Completed
